# carve-rs non-HTML render ledger.
# <slug> md:<digest> txt:<digest> ansi:<digest>, sha-256 truncated to 16 hex.
# Regenerate with `UPDATE_RENDER_LEDGER=1 cargo test --test corpus_render_ledger`.
01-emphasis md:d5d7ee17615105e9 txt:80a8419726311419 ansi:683288d5c9760c62
01-emphasis-10 md:30b8aa92efc67d28 txt:30b8aa92efc67d28 ansi:30b8aa92efc67d28
01-emphasis-11 md:1dedabae37bcee1e txt:1dedabae37bcee1e ansi:1dedabae37bcee1e
01-emphasis-12 md:aa69779cbf583744 txt:18f1d657ee645e98 ansi:da3fa0a3e42a2893
01-emphasis-13 md:739dc5feb23a1d5c txt:22e048e03b9d73d2 ansi:b935189b5c7bfc45
01-emphasis-14 md:fed5cff459d91c68 txt:918da727a295ec0a ansi:9bba0e032663d0ef
01-emphasis-15 md:b2b690af26472fe2 txt:a60a82ad8c44a00f ansi:6330412d7cf2e7fa
01-emphasis-2 md:986cda5b8bf64201 txt:5870e7c98043d175 ansi:5870e7c98043d175
01-emphasis-3 md:a2272c1b389029f0 txt:a2272c1b389029f0 ansi:a2272c1b389029f0
01-emphasis-4 md:5841e84701ab86bc txt:e445378aa7347a68 ansi:e445378aa7347a68
01-emphasis-5 md:9a11192053094c49 txt:c04b7c6f315152ff ansi:082fea24b55f9269
01-emphasis-6 md:13ac9c5323c5742c txt:6bcd63eb479ee896 ansi:5d2efa25250700de
01-emphasis-7 md:82d957895ecedca3 txt:82d957895ecedca3 ansi:82d957895ecedca3
01-emphasis-8 md:0b3f082555ec135f txt:f6fcaeb6d87435d4 ansi:5327d28660939caa
01-emphasis-9 md:ce8ab0a13ac100ba txt:ce8ab0a13ac100ba ansi:ce8ab0a13ac100ba
02-headings md:b88d2e2d6cdf1df5 txt:2bd42be87990cd7e ansi:3efb7ef104d84cc6
02-headings-2 md:c02248fb655cbb39 txt:5d9f478f92db926f ansi:2f2d6f25548da6ec
02-headings-3 md:e17fdd1aa30cc4da txt:95c6e21d184baec5 ansi:4a4c82c535a905f4
02-headings-4 md:1c998a28aac9b6b6 txt:d7e795430396a37d ansi:41e2655f59ffa5f1
02-headings-5 md:84cd77ac904a08b3 txt:84cd77ac904a08b3 ansi:84cd77ac904a08b3
02-headings-6 md:22cd6916eed813ab txt:d993d2bff065af0a ansi:f77e56d8f4f2a360
03-links md:725ef2d1c1cb606f txt:ecf019c13b86661d ansi:d2d984fd183c3874
03-links-10 md:7a984a2c4a9d2955 txt:fd743645a6e41bac ansi:602b7453adaed91f
03-links-11 md:6a7020393ff29923 txt:73cb3858a687a849 ansi:6ed84ad171dde2b3
03-links-12 md:7809a16324895c57 txt:5cc27bc3fd8cae12 ansi:177ad7345dc8fc7e
03-links-13 md:90f62b8536bdae91 txt:3fef21605db47032 ansi:96f97b5d2f3b7c9c
